Market_and_Exchange_Names,Report_Date_as_MM_DD_YYYY,Comm_Net_All,NonComm_Net_All,NonRept_Net_All
CORN - CHICAGO BOARD OF TRADE,2012-07-17,-164004,219238,-55234
CORN - CHICAGO BOARD OF TRADE,2012-07-24,-191107,264975,-73868
CORN - CHICAGO BOARD OF TRADE,2012-07-31,-208550,281378,-72828
CORN - CHICAGO BOARD OF TRADE,2012-08-07,-213448,291313,-77865
CORN - CHICAGO BOARD OF TRADE,2012-08-14,-239626,316097,-76471
CORN - CHICAGO BOARD OF TRADE,2012-08-21,-267797,343662,-75865
CORN - CHICAGO BOARD OF TRADE,2012-08-28,-267997,337470,-69473
CORN - CHICAGO BOARD OF TRADE,2012-09-04,-277101,348103,-71002
CORN - CHICAGO BOARD OF TRADE,2012-09-11,-260470,331945,-71475
CORN - CHICAGO BOARD OF TRADE,2012-09-18,-245900,326887,-80987
CORN - CHICAGO BOARD OF TRADE,2012-09-25,-230492,317033,-86541
CORN - CHICAGO BOARD OF TRADE,2012-10-02,-233227,318539,-85312
CORN - CHICAGO BOARD OF TRADE,2012-10-09,-235296,316866,-81570
CORN - CHICAGO BOARD OF TRADE,2012-10-16,-242547,327053,-84506
CORN - CHICAGO BOARD OF TRADE,2012-10-23,-250524,333659,-83135
CORN - CHICAGO BOARD OF TRADE,2012-10-30,-226513,308631,-82118
CORN - CHICAGO BOARD OF TRADE,2012-11-06,-222872,304808,-81936
CORN - CHICAGO BOARD OF TRADE,2012-11-13,-194517,276159,-81642
CORN - CHICAGO BOARD OF TRADE,2012-11-20,-235897,314009,-78112
CORN - CHICAGO BOARD OF TRADE,2012-11-27,-259996,330386,-70390
CORN - CHICAGO BOARD OF TRADE,2012-12-04,-288314,359273,-70959
CORN - CHICAGO BOARD OF TRADE,2012-12-11,-255021,322610,-67589
CORN - CHICAGO BOARD OF TRADE,2012-12-18,-218482,284367,-65885
CORN - CHICAGO BOARD OF TRADE,2012-12-24,-164609,243652,-79043
CORN - CHICAGO BOARD OF TRADE,2012-12-31,-159002,234846,-75844
CORN - CHICAGO BOARD OF TRADE,2013-01-08,-151021,220860,-69839
CORN - CHICAGO BOARD OF TRADE,2013-01-15,-158978,228663,-69685
CORN - CHICAGO BOARD OF TRADE,2013-01-22,-162059,232197,-70138
CORN - CHICAGO BOARD OF TRADE,2013-01-29,-167193,243595,-76402
CORN - CHICAGO BOARD OF TRADE,2013-02-05,-174324,254692,-80368
CORN - CHICAGO BOARD OF TRADE,2013-02-12,-132053,217236,-85183
CORN - CHICAGO BOARD OF TRADE,2013-02-19,-94056,179514,-85458
CORN - CHICAGO BOARD OF TRADE,2013-02-26,-63469,138633,-75164
CORN - CHICAGO BOARD OF TRADE,2013-03-05,-82713,159774,-77061
CORN - CHICAGO BOARD OF TRADE,2013-03-12,-98518,177632,-79114
CORN - CHICAGO BOARD OF TRADE,2013-03-19,-151716,230241,-78525
CORN - CHICAGO BOARD OF TRADE,2013-03-26,-188438,273498,-85060
CORN - CHICAGO BOARD OF TRADE,2013-04-02,-121746,200296,-78550
CORN - CHICAGO BOARD OF TRADE,2013-04-09,-60131,148685,-88554
CORN - CHICAGO BOARD OF TRADE,2013-04-16,-54019,144581,-90562
CORN - CHICAGO BOARD OF TRADE,2013-04-23,-37648,117960,-80312
CORN - CHICAGO BOARD OF TRADE,2013-04-30,-50753,126311,-75558
CORN - CHICAGO BOARD OF TRADE,2013-05-07,-49586,132426,-82840
CORN - CHICAGO BOARD OF TRADE,2013-05-14,-45149,142273,-97124
CORN - CHICAGO BOARD OF TRADE,2013-05-21,-27703,123110,-95407
CORN - CHICAGO BOARD OF TRADE,2013-05-28,-54537,152499,-97962
CORN - CHICAGO BOARD OF TRADE,2013-06-04,-41065,135822,-94757
CORN - CHICAGO BOARD OF TRADE,2013-06-11,-38255,132700,-94445
CORN - CHICAGO BOARD OF TRADE,2013-06-18,-24210,115587,-91377
CORN - CHICAGO BOARD OF TRADE,2013-06-25,-24694,108518,-83824
CORN - CHICAGO BOARD OF TRADE,2013-07-02,63648,32274,-95922
CORN - CHICAGO BOARD OF TRADE,2013-07-09,88911,-3446,-85465
CORN - CHICAGO BOARD OF TRADE,2013-07-16,91502,3387,-94889
CORN - CHICAGO BOARD OF TRADE,2013-07-23,117293,-29910,-87383
CORN - CHICAGO BOARD OF TRADE,2013-07-30,141639,-58425,-83214
CORN - CHICAGO BOARD OF TRADE,2013-08-06,149872,-56898,-92974
CORN - CHICAGO BOARD OF TRADE,2013-08-13,141620,-58882,-82738
CORN - CHICAGO BOARD OF TRADE,2013-08-20,119835,-41926,-77909
CORN - CHICAGO BOARD OF TRADE,2013-08-27,108998,-31773,-77225
CORN - CHICAGO BOARD OF TRADE,2013-09-03,115103,-38268,-76835
CORN - CHICAGO BOARD OF TRADE,2013-09-10,125711,-43720,-81991
CORN - CHICAGO BOARD OF TRADE,2013-09-17,158060,-74806,-83254
CORN - CHICAGO BOARD OF TRADE,2013-09-24,191159,-102276,-88883
CORN - CHICAGO BOARD OF TRADE,2013-10-01,206522,-115220,-91302
CORN - CHICAGO BOARD OF TRADE,2013-10-08,213237,-124101,-89136
CORN - CHICAGO BOARD OF TRADE,2013-10-15,216765,-129060,-87705
CORN - CHICAGO BOARD OF TRADE,2013-10-22,222908,-125795,-97113
CORN - CHICAGO BOARD OF TRADE,2013-10-29,226561,-135254,-91307
CORN - CHICAGO BOARD OF TRADE,2013-11-05,212278,-118338,-93940
CORN - CHICAGO BOARD OF TRADE,2013-11-12,159637,-71134,-88503
CORN - CHICAGO BOARD OF TRADE,2013-11-19,158110,-70499,-87611
CORN - CHICAGO BOARD OF TRADE,2013-11-26,202989,-110067,-92922
CORN - CHICAGO BOARD OF TRADE,2013-12-03,189502,-99422,-90080
CORN - CHICAGO BOARD OF TRADE,2013-12-10,168971,-80559,-88412
CORN - CHICAGO BOARD OF TRADE,2013-12-17,173725,-84761,-88964
CORN - CHICAGO BOARD OF TRADE,2013-12-24,174960,-77043,-97917
CORN - CHICAGO BOARD OF TRADE,2013-12-31,193034,-92875,-100159
CORN - CHICAGO BOARD OF TRADE,2014-01-07,194723,-93965,-100758
CORN - CHICAGO BOARD OF TRADE,2014-01-14,175522,-66214,-109308
CORN - CHICAGO BOARD OF TRADE,2014-01-21,177058,-65191,-111867
CORN - CHICAGO BOARD OF TRADE,2014-01-28,167604,-55582,-112022
CORN - CHICAGO BOARD OF TRADE,2014-02-04,116732,-1293,-115439
CORN - CHICAGO BOARD OF TRADE,2014-02-11,83123,35411,-118534
CORN - CHICAGO BOARD OF TRADE,2014-02-18,58585,53504,-112089
CORN - CHICAGO BOARD OF TRADE,2014-02-25,-7213,126170,-118957
CORN - CHICAGO BOARD OF TRADE,2014-03-04,-82563,198580,-116017
CORN - CHICAGO BOARD OF TRADE,2014-03-11,-114799,234904,-120105
CORN - CHICAGO BOARD OF TRADE,2014-03-18,-117244,242351,-125107
CORN - CHICAGO BOARD OF TRADE,2014-03-25,-130723,258627,-127904
CORN - CHICAGO BOARD OF TRADE,2014-04-01,-186311,308663,-122352
CORN - CHICAGO BOARD OF TRADE,2014-04-08,-193653,318262,-124609
CORN - CHICAGO BOARD OF TRADE,2014-04-15,-180526,307818,-127292
CORN - CHICAGO BOARD OF TRADE,2014-04-22,-157105,290147,-133042
CORN - CHICAGO BOARD OF TRADE,2014-04-29,-190438,322349,-131911
CORN - CHICAGO BOARD OF TRADE,2014-05-06,-189792,325270,-135478
CORN - CHICAGO BOARD OF TRADE,2014-05-13,-177713,312281,-134568
CORN - CHICAGO BOARD OF TRADE,2014-05-20,-119376,254995,-135619
CORN - CHICAGO BOARD OF TRADE,2014-05-27,-80111,221308,-141197
CORN - CHICAGO BOARD OF TRADE,2014-06-03,-75145,217891,-142746
CORN - CHICAGO BOARD OF TRADE,2014-06-10,-45193,184754,-139561
CORN - CHICAGO BOARD OF TRADE,2014-06-17,-33522,174902,-141380
CORN - CHICAGO BOARD OF TRADE,2014-06-24,-3859,137617,-133758
CORN - CHICAGO BOARD OF TRADE,2014-07-01,2517,120481,-122998
CORN - CHICAGO BOARD OF TRADE,2014-07-08,10212,123692,-133904
CORN - CHICAGO BOARD OF TRADE,2014-07-15,28102,103722,-131824
CORN - CHICAGO BOARD OF TRADE,2014-07-22,42252,86384,-128636
CORN - CHICAGO BOARD OF TRADE,2014-07-29,57734,65780,-123514
CORN - CHICAGO BOARD OF TRADE,2014-08-05,46926,77105,-124031
CORN - CHICAGO BOARD OF TRADE,2014-08-12,46899,70630,-117529
CORN - CHICAGO BOARD OF TRADE,2014-08-19,45328,78957,-124285
CORN - CHICAGO BOARD OF TRADE,2014-08-26,57632,67309,-124941
CORN - CHICAGO BOARD OF TRADE,2014-09-02,54512,78727,-133239
CORN - CHICAGO BOARD OF TRADE,2014-09-09,64406,70256,-134662
CORN - CHICAGO BOARD OF TRADE,2014-09-16,50284,81751,-132035
CORN - CHICAGO BOARD OF TRADE,2014-09-23,47258,85712,-132970
CORN - CHICAGO BOARD OF TRADE,2014-09-30,37800,96894,-134694
CORN - CHICAGO BOARD OF TRADE,2014-10-07,33098,86513,-119611
CORN - CHICAGO BOARD OF TRADE,2014-10-14,27314,103767,-131081
CORN - CHICAGO BOARD OF TRADE,2014-10-21,6237,126320,-132557
CORN - CHICAGO BOARD OF TRADE,2014-10-28,-18737,155340,-136603
CORN - CHICAGO BOARD OF TRADE,2014-11-04,-40737,187627,-146890
CORN - CHICAGO BOARD OF TRADE,2014-11-11,-66863,210392,-143529
CORN - CHICAGO BOARD OF TRADE,2014-11-18,-85522,222528,-137006
CORN - CHICAGO BOARD OF TRADE,2014-11-25,-109246,245099,-135853
CORN - CHICAGO BOARD OF TRADE,2014-12-02,-97849,240139,-142290
CORN - CHICAGO BOARD OF TRADE,2014-12-09,-136142,265612,-129470
CORN - CHICAGO BOARD OF TRADE,2014-12-16,-143322,268323,-125001
CORN - CHICAGO BOARD OF TRADE,2014-12-23,-149456,271181,-121725
CORN - CHICAGO BOARD OF TRADE,2014-12-30,-162083,286756,-124673
CORN - CHICAGO BOARD OF TRADE,2015-01-06,-136103,270450,-134347
CORN - CHICAGO BOARD OF TRADE,2015-01-13,-102705,243763,-141058
CORN - CHICAGO BOARD OF TRADE,2015-01-20,-86469,230079,-143610
CORN - CHICAGO BOARD OF TRADE,2015-01-27,-66700,216056,-149356
CORN - CHICAGO BOARD OF TRADE,2015-02-03,-38529,175832,-137303
CORN - CHICAGO BOARD OF TRADE,2015-02-10,-32987,166072,-133085
CORN - CHICAGO BOARD OF TRADE,2015-02-17,-21429,150079,-128650
CORN - CHICAGO BOARD OF TRADE,2015-02-24,-42784,163811,-121027
CORN - CHICAGO BOARD OF TRADE,2015-03-03,-31261,147750,-116489
CORN - CHICAGO BOARD OF TRADE,2015-03-10,-13408,128977,-115569
CORN - CHICAGO BOARD OF TRADE,2015-03-17,46107,62880,-108987
CORN - CHICAGO BOARD OF TRADE,2015-03-24,4630,96386,-101016
CORN - CHICAGO BOARD OF TRADE,2015-03-31,-2070,104374,-102304
CORN - CHICAGO BOARD OF TRADE,2015-04-07,13228,89895,-103123
CORN - CHICAGO BOARD OF TRADE,2015-04-14,47754,46025,-93779
CORN - CHICAGO BOARD OF TRADE,2015-04-21,68716,27313,-96029
CORN - CHICAGO BOARD OF TRADE,2015-04-28,94375,375,-94750
CORN - CHICAGO BOARD OF TRADE,2015-05-05,120333,-30432,-89901
CORN - CHICAGO BOARD OF TRADE,2015-05-12,113383,-31152,-82231
CORN - CHICAGO BOARD OF TRADE,2015-05-19,133593,-53038,-80555
CORN - CHICAGO BOARD OF TRADE,2015-05-26,138669,-54449,-84220
CORN - CHICAGO BOARD OF TRADE,2015-06-02,138632,-63947,-74685
CORN - CHICAGO BOARD OF TRADE,2015-06-09,111789,-25240,-86549
CORN - CHICAGO BOARD OF TRADE,2015-06-16,141902,-65378,-76524
CORN - CHICAGO BOARD OF TRADE,2015-06-23,115449,-46313,-69136
CORN - CHICAGO BOARD OF TRADE,2015-06-30,-14415,110569,-96154
CORN - CHICAGO BOARD OF TRADE,2015-07-07,-92982,208700,-115718
CORN - CHICAGO BOARD OF TRADE,2015-07-14,-152226,258230,-106004
CORN - CHICAGO BOARD OF TRADE,2015-07-21,-207589,323494,-115905
CORN - CHICAGO BOARD OF TRADE,2015-07-28,-196064,305681,-109617
CORN - CHICAGO BOARD OF TRADE,2015-08-04,-137381,241632,-104251
CORN - CHICAGO BOARD OF TRADE,2015-08-11,-108733,197260,-88527
CORN - CHICAGO BOARD OF TRADE,2015-08-18,-72642,160711,-88069
CORN - CHICAGO BOARD OF TRADE,2015-08-25,-55212,151460,-96248
CORN - CHICAGO BOARD OF TRADE,2015-09-01,-58948,148217,-89269
CORN - CHICAGO BOARD OF TRADE,2015-09-08,-21660,105207,-83547
CORN - CHICAGO BOARD OF TRADE,2015-09-15,-57009,129964,-72955
CORN - CHICAGO BOARD OF TRADE,2015-09-22,-59091,129671,-70580
CORN - CHICAGO BOARD OF TRADE,2015-09-29,-67041,133616,-66575
CORN - CHICAGO BOARD OF TRADE,2015-10-06,-112155,177337,-65182
CORN - CHICAGO BOARD OF TRADE,2015-10-13,-80846,146480,-65634
CORN - CHICAGO BOARD OF TRADE,2015-10-20,-35221,100184,-64963
CORN - CHICAGO BOARD OF TRADE,2015-10-27,-42515,104254,-61739
CORN - CHICAGO BOARD OF TRADE,2015-11-03,-42496,101068,-58572
CORN - CHICAGO BOARD OF TRADE,2015-11-10,7901,45043,-52944
CORN - CHICAGO BOARD OF TRADE,2015-11-17,29812,18650,-48462
CORN - CHICAGO BOARD OF TRADE,2015-11-24,59929,-20047,-39882
CORN - CHICAGO BOARD OF TRADE,2015-12-01,37399,971,-38370
CORN - CHICAGO BOARD OF TRADE,2015-12-08,15328,21221,-36549
CORN - CHICAGO BOARD OF TRADE,2015-12-15,-6898,47047,-40149
CORN - CHICAGO BOARD OF TRADE,2015-12-22,25637,11337,-36974
CORN - CHICAGO BOARD OF TRADE,2015-12-29,74649,-39574,-35075
CORN - CHICAGO BOARD OF TRADE,2016-01-05,92473,-61762,-30711
CORN - CHICAGO BOARD OF TRADE,2016-01-12,107387,-83309,-24078
CORN - CHICAGO BOARD OF TRADE,2016-01-19,89375,-57805,-31570
CORN - CHICAGO BOARD OF TRADE,2016-01-26,41138,678,-41816
CORN - CHICAGO BOARD OF TRADE,2016-02-02,16437,25730,-42167
CORN - CHICAGO BOARD OF TRADE,2016-02-09,61737,-14999,-46738
CORN - CHICAGO BOARD OF TRADE,2016-02-16,80755,-40944,-39811
CORN - CHICAGO BOARD OF TRADE,2016-02-23,67316,-24800,-42516
CORN - CHICAGO BOARD OF TRADE,2016-03-01,108260,-76825,-31435
CORN - CHICAGO BOARD OF TRADE,2016-03-08,118853,-100176,-18677
CORN - CHICAGO BOARD OF TRADE,2016-03-15,91708,-74233,-17475
CORN - CHICAGO BOARD OF TRADE,2016-03-22,62941,-43300,-19641
CORN - CHICAGO BOARD OF TRADE,2016-03-29,27693,-1718,-25975
CORN - CHICAGO BOARD OF TRADE,2016-04-05,112957,-85542,-27415
CORN - CHICAGO BOARD OF TRADE,2016-04-12,82609,-55454,-27155
CORN - CHICAGO BOARD OF TRADE,2016-04-19,-22866,64963,-42097
CORN - CHICAGO BOARD OF TRADE,2016-04-26,-113263,168314,-55051
CORN - CHICAGO BOARD OF TRADE,2016-05-03,-109136,164314,-55178
CORN - CHICAGO BOARD OF TRADE,2016-05-10,-77935,128002,-50067
CORN - CHICAGO BOARD OF TRADE,2016-05-17,-93680,145372,-51692
CORN - CHICAGO BOARD OF TRADE,2016-05-24,-128500,183168,-54668
CORN - CHICAGO BOARD OF TRADE,2016-05-31,-181712,248848,-67136
CORN - CHICAGO BOARD OF TRADE,2016-06-07,-250926,327515,-76589
CORN - CHICAGO BOARD OF TRADE,2016-06-14,-280065,362525,-82460
CORN - CHICAGO BOARD OF TRADE,2016-06-21,-236638,328885,-92247
CORN - CHICAGO BOARD OF TRADE,2016-06-28,-212944,289115,-76171
CORN - CHICAGO BOARD OF TRADE,2016-07-05,-142245,217037,-74792
CORN - CHICAGO BOARD OF TRADE,2016-07-12,-77910,148765,-70855
CORN - CHICAGO BOARD OF TRADE,2016-07-19,-66533,130624,-64091
CORN - CHICAGO BOARD OF TRADE,2016-07-26,-13570,72060,-58490
CORN - CHICAGO BOARD OF TRADE,2016-08-02,14451,39216,-53667
CORN - CHICAGO BOARD OF TRADE,2016-08-09,39169,5412,-44581
CORN - CHICAGO BOARD OF TRADE,2016-08-16,43478,-3926,-39552
CORN - CHICAGO BOARD OF TRADE,2016-08-23,41966,2199,-44165
CORN - CHICAGO BOARD OF TRADE,2016-08-30,85367,-46272,-39095
CORN - CHICAGO BOARD OF TRADE,2016-09-06,90966,-61230,-29736
CORN - CHICAGO BOARD OF TRADE,2016-09-13,80806,-36671,-44135
CORN - CHICAGO BOARD OF TRADE,2016-09-20,69138,-35026,-34112
CORN - CHICAGO BOARD OF TRADE,2016-09-27,87984,-46070,-41914
CORN - CHICAGO BOARD OF TRADE,2016-10-04,59402,-25104,-34298
CORN - CHICAGO BOARD OF TRADE,2016-10-11,38326,-636,-37690
CORN - CHICAGO BOARD OF TRADE,2016-10-18,-10580,52533,-41953
CORN - CHICAGO BOARD OF TRADE,2016-10-25,-16008,62012,-46004
CORN - CHICAGO BOARD OF TRADE,2016-11-01,-27202,77970,-50768
CORN - CHICAGO BOARD OF TRADE,2016-11-08,-68221,113435,-45214
CORN - CHICAGO BOARD OF TRADE,2016-11-15,-10785,57298,-46513
CORN - CHICAGO BOARD OF TRADE,2016-11-22,-35990,83335,-47345
CORN - CHICAGO BOARD OF TRADE,2016-11-29,-33548,79956,-46408
CORN - CHICAGO BOARD OF TRADE,2016-12-06,-34325,71613,-37288
CORN - CHICAGO BOARD OF TRADE,2016-12-13,-30837,71299,-40462
CORN - CHICAGO BOARD OF TRADE,2016-12-20,-2740,46021,-43281
CORN - CHICAGO BOARD OF TRADE,2016-12-27,23003,9854,-32857
CORN - CHICAGO BOARD OF TRADE,2017-01-03,675,26024,-26699
CORN - CHICAGO BOARD OF TRADE,2017-01-10,1365,43021,-44386
CORN - CHICAGO BOARD OF TRADE,2017-01-17,-27266,66801,-39535
CORN - CHICAGO BOARD OF TRADE,2017-01-24,-56013,106737,-50724
CORN - CHICAGO BOARD OF TRADE,2017-01-31,-49089,97023,-47934
CORN - CHICAGO BOARD OF TRADE,2017-02-07,-64001,117182,-53181
CORN - CHICAGO BOARD OF TRADE,2017-02-14,-108643,170416,-61773
CORN - CHICAGO BOARD OF TRADE,2017-02-21,-113934,172938,-59004
CORN - CHICAGO BOARD OF TRADE,2017-02-28,-152682,194447,-41765
CORN - CHICAGO BOARD OF TRADE,2017-03-07,-152634,198890,-46256
CORN - CHICAGO BOARD OF TRADE,2017-03-14,-71852,112805,-40953
CORN - CHICAGO BOARD OF TRADE,2017-03-21,-26184,63649,-37465
CORN - CHICAGO BOARD OF TRADE,2017-03-28,51427,-22752,-28675
CORN - CHICAGO BOARD OF TRADE,2017-04-04,31997,-14541,-17456
CORN - CHICAGO BOARD OF TRADE,2017-04-11,37142,-25764,-11378
CORN - CHICAGO BOARD OF TRADE,2017-04-18,47757,-36742,-11015
CORN - CHICAGO BOARD OF TRADE,2017-04-25,78120,-83268,5148
CORN - CHICAGO BOARD OF TRADE,2017-05-02,73302,-76717,3415
CORN - CHICAGO BOARD OF TRADE,2017-05-09,96626,-99807,3181
CORN - CHICAGO BOARD OF TRADE,2017-05-16,93954,-97301,3347
CORN - CHICAGO BOARD OF TRADE,2017-05-23,60074,-66670,6596
CORN - CHICAGO BOARD OF TRADE,2017-05-30,88985,-99501,10516
CORN - CHICAGO BOARD OF TRADE,2017-06-06,19849,-32459,12610
CORN - CHICAGO BOARD OF TRADE,2017-06-13,-89767,85258,4509
CORN - CHICAGO BOARD OF TRADE,2017-06-20,-48122,41900,6222
CORN - CHICAGO BOARD OF TRADE,2017-06-27,19855,-31008,11153
CORN - CHICAGO BOARD OF TRADE,2017-07-03,-44558,43480,1078
CORN - CHICAGO BOARD OF TRADE,2017-07-11,-162358,175745,-13387
CORN - CHICAGO BOARD OF TRADE,2017-07-18,-159706,177147,-17441
CORN - CHICAGO BOARD OF TRADE,2017-07-25,-152566,172065,-19499
CORN - CHICAGO BOARD OF TRADE,2017-08-01,-133542,148195,-14653
CORN - CHICAGO BOARD OF TRADE,2017-08-08,-129034,137764,-8730
CORN - CHICAGO BOARD OF TRADE,2017-08-15,-93381,103259,-9878
CORN - CHICAGO BOARD OF TRADE,2017-08-22,-68609,70508,-1899
CORN - CHICAGO BOARD OF TRADE,2017-08-29,-10527,2376,8151
CORN - CHICAGO BOARD OF TRADE,2017-09-05,-5432,-14000,19432
CORN - CHICAGO BOARD OF TRADE,2017-09-12,4831,-24614,19783
CORN - CHICAGO BOARD OF TRADE,2017-09-19,18850,-38025,19175
CORN - CHICAGO BOARD OF TRADE,2017-09-26,10379,-32927,22548
CORN - CHICAGO BOARD OF TRADE,2017-10-03,29074,-47103,18029
CORN - CHICAGO BOARD OF TRADE,2017-10-10,42145,-61660,19515
CORN - CHICAGO BOARD OF TRADE,2017-10-17,47983,-64177,16194
CORN - CHICAGO BOARD OF TRADE,2017-10-24,60139,-70556,10417
CORN - CHICAGO BOARD OF TRADE,2017-10-31,81210,-91759,10549
CORN - CHICAGO BOARD OF TRADE,2017-11-07,74855,-87000,12145
CORN - CHICAGO BOARD OF TRADE,2017-11-14,121614,-125113,3499
CORN - CHICAGO BOARD OF TRADE,2017-11-21,86238,-92637,6399
CORN - CHICAGO BOARD OF TRADE,2017-11-28,83304,-91852,8548
CORN - CHICAGO BOARD OF TRADE,2017-12-05,48055,-53708,5653
CORN - CHICAGO BOARD OF TRADE,2017-12-12,63163,-75849,12686
CORN - CHICAGO BOARD OF TRADE,2017-12-19,72774,-92972,20198
CORN - CHICAGO BOARD OF TRADE,2017-12-26,57446,-74657,17211
CORN - CHICAGO BOARD OF TRADE,2018-01-02,51199,-69731,18532
CORN - CHICAGO BOARD OF TRADE,2018-01-09,68662,-86714,18052
CORN - CHICAGO BOARD OF TRADE,2018-01-16,70407,-92247,21840
CORN - CHICAGO BOARD OF TRADE,2018-01-23,58168,-77025,18857
CORN - CHICAGO BOARD OF TRADE,2018-01-30,-21012,13754,7258
CORN - CHICAGO BOARD OF TRADE,2018-02-06,-46705,48070,-1365
CORN - CHICAGO BOARD OF TRADE,2018-02-13,-112773,133972,-21199
CORN - CHICAGO BOARD OF TRADE,2018-02-20,-132087,165932,-33845
CORN - CHICAGO BOARD OF TRADE,2018-02-27,-176246,214492,-38246
CORN - CHICAGO BOARD OF TRADE,2018-03-06,-261995,320384,-58389
CORN - CHICAGO BOARD OF TRADE,2018-03-13,-335205,415450,-80245
CORN - CHICAGO BOARD OF TRADE,2018-03-20,-293533,378601,-85068
CORN - CHICAGO BOARD OF TRADE,2018-03-27,-229315,301735,-72420
CORN - CHICAGO BOARD OF TRADE,2018-04-03,-290009,367317,-77308
CORN - CHICAGO BOARD OF TRADE,2018-04-10,-301594,382304,-80710
CORN - CHICAGO BOARD OF TRADE,2018-04-17,-261220,340060,-78840
CORN - CHICAGO BOARD OF TRADE,2018-04-24,-261527,333416,-71889
CORN - CHICAGO BOARD OF TRADE,2018-05-01,-319843,393707,-73864
CORN - CHICAGO BOARD OF TRADE,2018-05-08,-325736,412153,-86417
CORN - CHICAGO BOARD OF TRADE,2018-05-15,-311414,394310,-82896
CORN - CHICAGO BOARD OF TRADE,2018-05-22,-320310,400338,-80028
CORN - CHICAGO BOARD OF TRADE,2018-05-29,-311338,392609,-81271
CORN - CHICAGO BOARD OF TRADE,2018-06-05,-262585,330039,-67454
CORN - CHICAGO BOARD OF TRADE,2018-06-12,-230963,286650,-55687
CORN - CHICAGO BOARD OF TRADE,2018-06-19,-214606,264922,-50316
CORN - CHICAGO BOARD OF TRADE,2018-06-26,-136709,181349,-44640
CORN - CHICAGO BOARD OF TRADE,2018-07-03,-116180,148352,-32172
CORN - CHICAGO BOARD OF TRADE,2018-07-10,-81275,109320,-28045
CORN - CHICAGO BOARD OF TRADE,2018-07-17,-72967,90805,-17838
CORN - CHICAGO BOARD OF TRADE,2018-07-24,-54864,71375,-16511
CORN - CHICAGO BOARD OF TRADE,2018-07-31,-92912,110573,-17661
CORN - CHICAGO BOARD OF TRADE,2018-08-07,-96345,121315,-24970
CORN - CHICAGO BOARD OF TRADE,2018-08-14,-94678,122706,-28028
CORN - CHICAGO BOARD OF TRADE,2018-08-21,-103533,133944,-30411
CORN - CHICAGO BOARD OF TRADE,2018-08-28,-41787,65370,-23583
CORN - CHICAGO BOARD OF TRADE,2018-09-04,-52300,71885,-19585
CORN - CHICAGO BOARD OF TRADE,2018-09-11,-50726,69208,-18482
CORN - CHICAGO BOARD OF TRADE,2018-09-18,23289,-14515,-8774
CORN - CHICAGO BOARD OF TRADE,2018-09-25,394,9497,-9891
CORN - CHICAGO BOARD OF TRADE,2018-10-02,-42888,56165,-13277
CORN - CHICAGO BOARD OF TRADE,2018-10-09,-46643,65935,-19292
CORN - CHICAGO BOARD OF TRADE,2018-10-16,-86691,109611,-22920
CORN - CHICAGO BOARD OF TRADE,2018-10-23,-89786,123280,-33494
CORN - CHICAGO BOARD OF TRADE,2018-10-30,-84364,122464,-38100
CORN - CHICAGO BOARD OF TRADE,2018-11-06,-103297,130340,-27043
CORN - CHICAGO BOARD OF TRADE,2018-11-13,-88310,116992,-28682
CORN - CHICAGO BOARD OF TRADE,2018-11-20,-84365,99095,-14730
CORN - CHICAGO BOARD OF TRADE,2018-11-27,-37371,42022,-4651
CORN - CHICAGO BOARD OF TRADE,2018-12-04,-117635,123729,-6094
CORN - CHICAGO BOARD OF TRADE,2018-12-11,-158683,171710,-13027
CORN - CHICAGO BOARD OF TRADE,2018-12-18,-183290,203128,-19838
CORN - CHICAGO BOARD OF TRADE,2018-12-24,-164145,183789,-19644
CORN - CHICAGO BOARD OF TRADE,2018-12-31,-146875,159953,-13078
CORN - CHICAGO BOARD OF TRADE,2019-01-08,-163644,174337,-10693
CORN - CHICAGO BOARD OF TRADE,2019-01-15,-122149,134858,-12709
CORN - CHICAGO BOARD OF TRADE,2019-01-22,-129597,148002,-18405
CORN - CHICAGO BOARD OF TRADE,2019-01-29,-100838,114872,-14034
CORN - CHICAGO BOARD OF TRADE,2019-02-05,-111131,128217,-17086
CORN - CHICAGO BOARD OF TRADE,2019-02-12,-82489,98302,-15813
CORN - CHICAGO BOARD OF TRADE,2019-02-19,-28489,35832,-7343
CORN - CHICAGO BOARD OF TRADE,2019-02-26,-27248,14943,12305
CORN - CHICAGO BOARD OF TRADE,2019-03-05,24139,-46317,22178
CORN - CHICAGO BOARD OF TRADE,2019-03-12,66192,-102317,36125
CORN - CHICAGO BOARD OF TRADE,2019-03-19,56534,-100695,44161
CORN - CHICAGO BOARD OF TRADE,2019-03-26,15386,-61848,46462
CORN - CHICAGO BOARD OF TRADE,2019-04-02,49331,-105111,55780
CORN - CHICAGO BOARD OF TRADE,2019-04-09,73926,-129238,55312
CORN - CHICAGO BOARD OF TRADE,2019-04-16,94462,-154491,60029
CORN - CHICAGO BOARD OF TRADE,2019-04-23,112463,-173142,60679
CORN - CHICAGO BOARD OF TRADE,2019-04-30,142912,-208292,65380
CORN - CHICAGO BOARD OF TRADE,2019-05-07,118765,-191048,72283
CORN - CHICAGO BOARD OF TRADE,2019-05-14,115579,-183889,68310
CORN - CHICAGO BOARD OF TRADE,2019-05-21,-46482,3245,43237
CORN - CHICAGO BOARD OF TRADE,2019-05-28,-156537,109994,46543
